real_label,predicted_label,probability_no_goal,probability_goal
False,False,0.9067856022466129,0.09321439775338718
False,False,0.9059886303772203,0.09401136962277971
False,False,0.9053552786337188,0.09464472136628123
False,False,0.9057764911786675,0.09422350882133246
False,False,0.9050343089767982,0.09496569102320182
True,False,0.9049465355851773,0.09505346441482265
False,False,0.9060002387947602,0.09399976120523983
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9065421585398574,0.09345784146014262
False,False,0.9045762257420001,0.09542377425799985
False,False,0.9055038012367095,0.09449619876329049
False,False,0.9053482463682239,0.09465175363177618
False,False,0.9066894388165323,0.0933105611834677
False,False,0.9063016492527675,0.09369835074723251
False,False,0.9042799515506252,0.09572004844937476
False,False,0.9044562050309227,0.09554379496907729
False,False,0.906295811012985,0.09370418898701505
False,False,0.9037776739148092,0.09622232608519081
False,False,0.9060637395695483,0.09393626043045165
False,False,0.905043729436363,0.094956270563637
True,False,0.9059929439263097,0.09400705607369035
False,False,0.90508543186286,0.0949145681371401
False,False,0.9053498844274805,0.09465011557251947
False,False,0.90546688916535,0.09453311083464996
False,False,0.9052119173984042,0.09478808260159574
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9052123550648375,0.09478764493516247
False,False,0.9064049194045156,0.09359508059548438
False,False,0.90491998231351,0.09508001768648999
False,False,0.9060708735875497,0.09392912641245034
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9063760118142683,0.09362398818573174
False,False,0.9044667046366008,0.09553329536339912
False,False,0.9052999086826442,0.09470009131735584
False,False,0.9056882386354433,0.09431176136455667
False,False,0.9047994414343893,0.09520055856561069
False,False,0.9052246478498575,0.0947753521501425
False,False,0.9057950685493541,0.09420493145064589
False,False,0.9072381696036971,0.09276183039630297
False,False,0.9072655302586444,0.09273446974135553
False,False,0.9051486276707318,0.09485137232926825
False,False,0.9042951093679303,0.09570489063206965
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9060466350148836,0.09395336498511639
False,False,0.9045364350627562,0.09546356493724387
False,False,0.9072181010372764,0.09278189896272365
False,False,0.9066556880862566,0.09334431191374336
False,False,0.9069195244242796,0.09308047557572045
False,False,0.904942715917973,0.095057284082027
False,False,0.9061982948279367,0.0938017051720633
False,False,0.906908027865274,0.09309197213472596
False,False,0.905441087042587,0.09455891295741305
False,False,0.9042951093679303,0.09570489063206965
False,False,0.9055927920331854,0.0944072079668146
False,False,0.9070518787429038,0.09294812125709616
False,False,0.9050487935317364,0.09495120646826366
False,False,0.9059480916475813,0.09405190835241867
False,False,0.9045474385249744,0.09545256147502557
False,False,0.904361908333517,0.09563809166648299
False,False,0.9070080175027184,0.09299198249728152
True,False,0.9053373697737805,0.09466263022621947
False,False,0.9058167877595271,0.09418321224047282
False,False,0.9064373414619531,0.09356265853804695
False,False,0.9054921984438115,0.09450780155618857
False,False,0.9059761858865744,0.09402381411342561
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9062528762949649,0.09374712370503514
False,False,0.9051441566436829,0.09485584335631712
False,False,0.9058724918075584,0.09412750819244162
False,False,0.9066583734295581,0.0933416265704419
False,False,0.905201708739665,0.09479829126033501
False,False,0.9077169200410363,0.09228307995896365
False,False,0.9065891162349151,0.09341088376508494
False,False,0.9065314223625323,0.09346857763746776
False,False,0.9045536750999542,0.09544632490004579
False,False,0.905377536079773,0.09462246392022695
False,False,0.9049730967445616,0.0950269032554384
False,False,0.9045762257420001,0.09542377425799985
True,False,0.9072935817501043,0.0927064182498957
False,False,0.906621880400177,0.09337811959982303
False,False,0.906018776627978,0.09398122337202197
False,False,0.9054402327809691,0.09455976721903091
False,False,0.9069125494822721,0.09308745051772788
False,False,0.9064239131619276,0.09357608683807245
False,False,0.9052179125163369,0.09478208748366307
False,False,0.9055413259034268,0.09445867409657314
False,False,0.9065342590613474,0.09346574093865252
False,False,0.9043006689671804,0.09569933103281955
False,False,0.9055075268351455,0.0944924731648545
False,False,0.905441087042587,0.09455891295741305
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9054505263694222,0.09454947363057772
False,False,0.9060922766780728,0.09390772332192726
False,False,0.9051451769664648,0.09485482303353522
True,False,0.9067486035331761,0.0932513964668239
True,False,0.9048429719092203,0.09515702809077971
False,False,0.9052179125163369,0.09478208748366307
False,False,0.9068348616719838,0.0931651383280162
False,False,0.9060540717603202,0.09394592823967987
True,False,0.9061958962317932,0.09380410376820679
False,False,0.9047719802078128,0.09522801979218719
False,False,0.9063550643146836,0.09364493568531637
False,False,0.9072655302586444,0.09273446974135553
True,False,0.9054306292837482,0.09456937071625185
False,False,0.9057116746777338,0.09428832532226612
True,False,0.9052763324407124,0.09472366755928763
True,False,0.9069138002332296,0.09308619976677032
False,False,0.9056546979935911,0.09434530200640891
False,False,0.9048619779178225,0.09513802208217745
False,False,0.9064049194045156,0.09359508059548438
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9055131266339679,0.09448687336603208
False,False,0.9054306292837482,0.09456937071625185
False,False,0.9051376862436458,0.09486231375635429
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9068154006492549,0.09318459935074506
False,False,0.9064722273152677,0.09352777268473232
False,False,0.9061289452734577,0.0938710547265423
False,False,0.9071634890256721,0.09283651097432791
False,False,0.9062990341153084,0.09370096588469154
False,False,0.9067037408804088,0.09329625911959111
False,False,0.9062650927727066,0.09373490722729334
False,False,0.9058788831592006,0.09412111684079934
True,False,0.9069994136776165,0.0930005863223835
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9052179125163369,0.09478208748366307
False,False,0.9059549202781783,0.09404507972182174
True,False,0.9030842060876624,0.09691579391233761
False,False,0.9049327767849906,0.09506722321500942
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9066983175959037,0.09330168240409635
False,False,0.9052236352020908,0.09477636479790917
True,False,0.9044830207899242,0.09551697921007582
False,False,0.9066135918214915,0.09338640817850855
False,False,0.9065891162349151,0.09341088376508494
False,False,0.9049015986538902,0.09509840134610982
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9070153417389748,0.09298465826102521
False,False,0.9055698446689621,0.09443015533103795
True,False,0.9060454635097559,0.09395453649024414
False,False,0.9040922222322052,0.09590777776779484
False,False,0.9075662751309695,0.0924337248690305
False,False,0.9070362389404202,0.09296376105957979
False,False,0.9046750053802834,0.09532499461971661
True,False,0.9047083703571915,0.09529162964280848
False,False,0.9070362389404202,0.09296376105957979
False,False,0.9039937260438953,0.09600627395610477
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9061181490876542,0.09388185091234577
False,False,0.9069209479899785,0.0930790520100215
False,False,0.9072655302586444,0.09273446974135553
False,False,0.906723237145453,0.09327676285454704
False,False,0.9068538449270578,0.09314615507294216
False,False,0.9053650344062927,0.09463496559370732
False,False,0.9070011263499117,0.09299887365008831
False,False,0.9056095412192138,0.09439045878078625
False,False,0.9065154199506593,0.09348458004934074
False,False,0.90508543186286,0.0949145681371401
False,False,0.9043922611530142,0.0956077388469858
False,False,0.903937191143573,0.09606280885642707
False,False,0.9044334010000257,0.09556659899997431
False,False,0.9073818692428485,0.09261813075715149
False,False,0.9072935817501043,0.0927064182498957
True,False,0.9073667272750549,0.09263327272494515
False,False,0.9061512656533873,0.09384873434661267
True,False,0.9058977037799195,0.09410229622008053
True,False,0.9055698446689621,0.09443015533103795
False,False,0.9066292344648297,0.09337076553517035
True,False,0.9072247476369993,0.0927752523630007
False,False,0.9062429130793053,0.09375708692069479
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9050784547097244,0.09492154529027566
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9074204591948706,0.09257954080512945
False,False,0.9053009897982691,0.09469901020173092
False,False,0.9044078381084582,0.09559216189154189
False,False,0.9047890015253879,0.09521099847461213
False,False,0.9064473359931118,0.0935526640068882
False,False,0.9074937537677196,0.09250624623228047
True,False,0.9070299746993642,0.09297002530063586
False,False,0.9066903016288571,0.09330969837114289
False,False,0.9061377550567405,0.09386224494325948
False,False,0.9057764911786675,0.09422350882133246
False,False,0.9056807446182896,0.09431925538171042
False,False,0.9049327767849906,0.09506722321500942
False,False,0.9053671114122581,0.09463288858774184
False,False,0.9054306292837482,0.09456937071625185
False,False,0.905702416094317,0.09429758390568303
True,False,0.9047205436067931,0.09527945639320695
True,False,0.9053615255217338,0.09463847447826623
False,False,0.9050898179400297,0.09491018205997029
True,False,0.9066448762030914,0.09335512379690858
False,False,0.9051881216486852,0.09481187835131474
False,False,0.9053880263412885,0.09461197365871155
False,False,0.9061332048827412,0.09386679511725884
False,False,0.9050656291132795,0.09493437088672046
False,False,0.9058214028675667,0.09417859713243329
False,False,0.9041696183174193,0.09583038168258068
False,False,0.9071601969582287,0.09283980304177135
False,False,0.9060871401608539,0.09391285983914614
False,False,0.9055194652674461,0.09448053473255388
False,False,0.9053880263412885,0.09461197365871155
False,False,0.9055120886073827,0.0944879113926173
False,False,0.9065001509252166,0.09349984907478334
False,False,0.9058977037799195,0.09410229622008053
False,False,0.906224542449872,0.09377545755012798
False,False,0.9046269282047716,0.09537307179522832
False,False,0.9064550637245585,0.09354493627544147
False,False,0.9051832825156518,0.09481671748434821
False,False,0.9064550637245585,0.09354493627544147
False,False,0.9047530911286458,0.09524690887135423
False,False,0.9050656291132795,0.09493437088672046
False,False,0.9059780717919934,0.09402192820800655
False,False,0.9066038093634824,0.09339619063651762
False,False,0.9064005878170479,0.09359941218295206
False,False,0.9052246478498575,0.0947753521501425
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9050616561601904,0.09493834383980956
False,False,0.9053373697737805,0.09466263022621947
False,False,0.9061774580046049,0.09382254199539508
False,False,0.9053330778230607,0.09466692217693924
False,False,0.9065342590613474,0.09346574093865252
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9067664427648092,0.09323355723519074
False,False,0.9052869154204242,0.09471308457957586
True,False,0.9060510935029524,0.09394890649704755
False,False,0.9056085667434739,0.0943914332565261
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9071727686024789,0.09282723139752111
False,False,0.9055835910129826,0.09441640898701743
False,False,0.9067879034294833,0.09321209657051668
False,False,0.9054214150264552,0.09457858497354472
False,False,0.9058023771762859,0.09419762282371412
False,False,0.9057644387883821,0.09423556121161787
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9072935817501043,0.0927064182498957
False,False,0.906161139119536,0.09383886088046398
False,False,0.9071420127246831,0.09285798727531695
False,False,0.9047452979852714,0.09525470201472867
False,False,0.9053373697737805,0.09466263022621947
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9043232174040821,0.0956767825959179
False,False,0.9042601027667996,0.09573989723320038
False,False,0.9067301777786271,0.09326982222137295
False,False,0.9058369901655083,0.09416300983449163
False,False,0.9047530911286458,0.09524690887135423
False,False,0.9042391847892985,0.09576081521070144
True,False,0.9067428257550925,0.09325717424490752
False,False,0.90546688916535,0.09453311083464996
False,False,0.907553508168493,0.09244649183150697
False,False,0.9066207108790749,0.09337928912092514
